razotajs,modelis,marka,gads,tilpums,dzinejs,nobraukums,cena,apraksts,bilde,saite
Ford,Focus,Ford Focus,2000,1.6,Benzīns,218,550,Pārdodu Ford Focus ar 1.6 benzīna motoru un ar ļoti skaistu numurzīmi. A,https://i.ss.lv/gallery/5/850/212471/42494113.th2.jpg,/msg/lv/transport/cars/ford/focus/efphe.html
Mini,Clubman,Mini Clubman,2016,1.5,Benzīns,121,13500,Mini Clubman 1.5i 100kW. New model. Tikko no Francijas. - Riepu spiedien,https://i.ss.lv/gallery/5/827/206508/41301454.th2.jpg,/msg/lv/transport/cars/mini/clubman/bibffk.html
Volkswagen,Sharan,Volkswagen Sharan,2002,2.0,Benzīns,291,1650,"Pārdodu labu VW. Laba vizuāla stāvokli, motors un kārba loti labi darb",https://i.ss.lv/gallery/5/851/212583/42516418.th2.jpg,/msg/lv/transport/cars/volkswagen/sharan/cmlhm.html
Volkswagen,Passat (B8),Volkswagen Passat (B8),2017,1.8,Benzīns,81,14000,180 л. с. Гарантия до 04.2022. Комплектация Comfortline + дополнения (по,https://i.ss.lv/gallery/5/845/211167/42233281.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b8/bmcfnd.html
Porsche,Panamera,Porsche Panamera,2013,4.8,Benzīns,108,15000,"Auto tiek ievests no Dānijas. Vairāk par komplektāciju, bildes, skati un",https://i.ss.lv/gallery/5/851/212585/42516824.th2.jpg,/msg/lv/transport/cars/porsche/panamera/bljbeo.html
Volvo,V70,Volvo V70,2010,2.4,Dīzelis,297,6100,"Pārdodu labu auto, labā stāvoklī. Gaišs ādas salons. Daudz ekstru, līdzi",https://i.ss.lv/gallery/5/851/212584/42516768.th2.jpg,/msg/lv/transport/cars/volvo/v70/cgkep.html
Volkswagen,Passat (B3),Volkswagen Passat (B3),1992,1.9,Dīzelis,282,380,"Pārdodu savu darba zirgu, ko izmantoju darba vajadzībām Rīgā. Milzīgs, s",https://i.ss.lv/gallery/5/851/212585/42516819.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b3/ngilh.html
Toyota,Avensis,Toyota Avensis,2007,2.0,Dīzelis,203,4000,"Продаю отличный автомобиль, с малым пробегом по Латвии. Тойота с 2.0 D4D",https://i.ss.lv/gallery/5/851/212584/42516747.th2.jpg,/msg/lv/transport/cars/toyota/avensis/becgig.html
Volvo,V40,Volvo V40,2013,1.6,Dīzelis,227,10790,"Polar Car / Volvo V40 Cross Country D2 1.6 114 Zs, servisa grāmatiņa, pi",https://i.ss.lv/gallery/5/851/212579/42515605.th2.jpg,/msg/lv/transport/cars/volvo/v40/hogbf.html
Toyota,Corolla,Toyota Corolla,1998,1.6,Benzīns,197,850,"Продаю Toyota Corolla 1998 год, 1.6 бензин, Автомат. То 17.10.22. Технич",https://i.ss.lv/gallery/5/851/212582/42516249.th2.jpg,/msg/lv/transport/cars/toyota/corolla/akjcl.html
Audi,A3,Audi A3,2001,1.8,Benzīns,325,1850,Pārdodu audi A3 1.8T quartro. Pirms pārdošanas pilnībā sakārtota ejoša d,https://i.ss.lv/gallery/5/851/212583/42516523.th2.jpg,/msg/lv/transport/cars/audi/a3/bcdmle.html
Kia,Ceed,Kia Ceed,2013,1.4,Dīzelis,222,4150,"Pārdod kia ceed. Ļoti ekonomisks un uzticams auto, kas nav pievīlis. Aut",https://i.ss.lv/gallery/5/851/212570/42513873.th2.jpg,/msg/lv/transport/cars/kia/ceed/bpfhnn.html
Citroen,C4,Citroen C4,2011,1.6,Dīzelis,175,6650,"Tikko ievests, reģistrēts un izieta apskate bez aizrādījumiem. Komfo",https://i.ss.lv/gallery/5/851/212583/42516565.th2.jpg,/msg/lv/transport/cars/citroen/c4/hbolx.html
Volkswagen,Golf 4,Volkswagen Golf 4,1998,1.6,Benzīns,401,600,"Pārdodu sakarīgu golfiņu par nelielām naudiņām , benzins 1.6, nesen main",https://i.ss.lv/gallery/5/850/212323/42464536.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/edicj.html
Mercedes,CLK,Mercedes CLK,2004,2.7,Dīzelis,190,2900,"Clk270 cdi, машина в хорошем состоянии, ручная коробка передач.",https://i.ss.lv/gallery/4/798/199437/39887212.th2.jpg,/msg/lv/transport/cars/mercedes/clk/bninpf.html
Bmw,X5,Bmw X5,2003,4.4,Benzīns,302,3390,Pārdodās X5 4.4i Dzinējs gāzi nau redzējis R20 Diski Beņķu apsilde,https://i.ss.lv/gallery/5/830/207404/41480655.th2.jpg,/msg/lv/transport/cars/bmw/x5/bfexbm.html
Opel,Vectra,Opel Vectra,2014,1.9,Dīzelis,352,2800,"Opel Vectra Station Wagon 1.9Cdi 88kW, 2008. gads. Salonā nav smēķēts. T",https://i.ss.lv/gallery/5/851/212583/42516441.th2.jpg,/msg/lv/transport/cars/opel/vectra/bxnik.html
Bmw,420,Bmw 420,2016,2.0,Benzīns,165,16980,"Pārdodu BMW 420i Twin Turbo, Automatiskā sporta kārba (8 pakāpju)E",https://i.ss.lv/gallery/5/825/206050/41209928.th2.jpg,/msg/lv/transport/cars/bmw/420/blpbkb.html
Volkswagen,Caravelle,Volkswagen Caravelle,1997,2.5,Dīzelis,391,3200,Pārdodu WV Caravelle. Papildus informācija pa telefonu.,https://i.ss.lv/gallery/5/851/212582/42516354.th2.jpg,/msg/lv/transport/cars/volkswagen/caravelle/adipn.html
Audi,A3,Audi A3,1997,1.6,Benzīns,270,790,Līdzi dodu ātrumkārbu ar defektu. Vel līdzi starteri un gaisa masas mērī,https://i.ss.lv/gallery/5/838/209387/41877251.th2.jpg,/msg/lv/transport/cars/audi/a3/bfcjkd.html
Audi,A6,Audi A6,2007,3.0,Dīzelis,170,6200,"Pārdod Audi A6, 2007 gada ar 3.0 Tdi dzinēju. 171 KW. Auto iegādāts Rīgā",https://i.ss.lv/gallery/5/851/212582/42516366.th2.jpg,/msg/lv/transport/cars/audi/a6/ckcfj.html
Opel,Meriva,Opel Meriva,2009,1.6,Benzīns,171,2950,"Авто только приехала из Германии, в идеальном состоянии. В комплекте мет",https://i.ss.lv/gallery/5/851/212582/42516376.th2.jpg,/msg/lv/transport/cars/opel/meriva/bdniio.html
Opel,Astra,Opel Astra,2012,1.7,Dīzelis,285,4650,Pati pilnāka komplektācija Opel Astra sports tourer cosmo 1.7d-jauna T,https://i.ss.lv/gallery/5/845/211019/42203781.th2.jpg,/msg/lv/transport/cars/opel/astra/clgpf.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2004,2.5,Dīzelis,259,1150,Bez slēptiem defektiem var dzīt uz servisu pārbaudei var slēgt pie dator,https://i.ss.lv/gallery/5/844/210915/42182848.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/oggoi.html
Jeep,Grand Cherokee,Jeep Grand Cherokee,2014,3.0,Dīzelis,191,20502,"Jeep Grand Cherokee Summit 3.0d 184kWAutomātiska ātrumkārba 8 pakāpju,",https://i.ss.lv/gallery/5/825/206100/41219919.th2.jpg,/msg/lv/transport/cars/jeep/grand-cherokee/ixdhk.html
Volvo,S60,Volvo S60,2011,2.0,Dīzelis,287,8990,"Pārdodu S60 2.0d 120 kw, 5 cilindru Motors, Automats, Viena no pilnakaji",https://i.ss.lv/gallery/5/847/211726/42345193.th2.jpg,/msg/lv/transport/cars/volvo/s60/bcmkdh.html
Hyundai,Terracan,Hyundai Terracan,2003,2.9,Dīzelis,207,1950,Просьба читать внимательно объявления. Hуndai Terracan 2003 года выпуска,https://i.ss.lv/gallery/5/851/212581/42516180.th2.jpg,/msg/lv/transport/cars/hyundai/terracan/anngp.html
Volkswagen,Crafter,Volkswagen Crafter,2011,2.0,Dīzelis,221,13000,"Микроавтобус в хорошем состоянии, ржавчины нет. оформлен как легковой 5-",https://i.ss.lv/gallery/5/851/212581/42516166.th2.jpg,/msg/lv/transport/cars/volkswagen/crafter/bhhlfl.html
Bmw,318,Bmw 318,2004,2.0,Dīzelis,228,3400,Autohaus82/ BMW 3er lieliskā tehniskā un vizuālā stāvoklī. 85kW/115zs (M,https://i.ss.lv/gallery/5/850/212402/42480294.th2.jpg,/msg/lv/transport/cars/bmw/318/fhcmm.html
Renault,Grand Espace,Renault Grand Espace,2013,2.0,Dīzelis,319,7500,"Renault Grand Espace 2013 2.0dci 110kw 7 мест(сидений 6), пробег реальны",https://i.ss.lv/gallery/5/851/212581/42516046.th2.jpg,/msg/lv/transport/cars/renault/grandespace/bxeeeo.html
Volkswagen,Passat (B7),Volkswagen Passat (B7),2011,2.0,Dīzelis,212,6800,"Tikko ievests auto, 103 kw, bluemotion sistēma, jauna TA, kura izieta pa",https://i.ss.lv/gallery/5/851/212581/42516074.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b7/blmlee.html
Audi,A4,Audi A4,1996,1.9,Dīzelis,386,2000,Pārdodu savu mīluli audi A4 B5 1996.gada vecais labais 1.9tdi. Ekonomisk,https://i.ss.lv/gallery/5/851/212581/42516086.th2.jpg,/msg/lv/transport/cars/audi/a4/aafmd.html
Audi,100,Audi 100,1991,2.0,Benzīns,379,1550,"Labs darba auto, pirms skates tika nomainīti visi gultņi, bremžu diski u",https://i.ss.lv/gallery/5/851/212581/42516012.th2.jpg,/msg/lv/transport/cars/audi/100/hfmco.html
Subaru,OUTBACK,Subaru OUTBACK,2011,2.5,Benzīns,253,6600,Pārdod ietilpīgu un labi uzturētu 2011. gada Subaru Legacy (Outback) 4x4,https://i.ss.lv/gallery/5/843/210732/42146380.th2.jpg,/msg/lv/transport/cars/subaru/outback/cdcen.html
Opel,Astra,Opel Astra,2004,1.8,Benzīns,348,1350,Tiek pārdots labas komplektācijas Opel Astra H ar ādas salonu. Auto ir l,https://i.ss.lv/gallery/5/851/212580/42515926.th2.jpg,/msg/lv/transport/cars/opel/astra/hxhoj.html
Peugeot,Partner,Peugeot Partner,2004,1.4,Benzīns,230,1000,Pārdod automašīnu labā stāvoklī.,https://i.ss.lv/gallery/5/851/212580/42515902.th2.jpg,/msg/lv/transport/cars/peugeot/partner/bbdcpi.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),1998,1.9,Dīzelis,501,750,Tirgojas darba auto. Tehniski viss ir labi vizuālais gan pieklibo(nolobi,https://i.ss.lv/gallery/5/851/212580/42515906.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ncood.html
Nissan,Juke,Nissan Juke,2013,1.6,Dīzelis,236,6500,Lielisks autiņš meitenei vai sievietei. Ideālā tehniskā kārtībā. Vekta a,https://i.ss.lv/gallery/5/851/212580/42515914.th2.jpg,/msg/lv/transport/cars/nissan/juke/bfmmng.html
Volvo,V60,Volvo V60,2016,2.0,Dīzelis,189,12900,"Volvo V60 Ocean Race 2, 0 D3 automātiskā pārnesumkārba - 8 ātrumi, Bixen",https://i.ss.lv/gallery/5/851/212575/42514973.th2.jpg,/msg/lv/transport/cars/volvo/v60/cxbkjl.html
Bmw,325,Bmw 325,1999,2.5,Benzīns,262,2650,BMW E46 325Ci Sportpaket 2.5i 192zs ar automātisko kārbu. Ļoti laba ,https://i.ss.lv/gallery/5/851/212580/42515836.th2.jpg,/msg/lv/transport/cars/bmw/325/akjfh.html
Opel,Vectra,Opel Vectra,2005,1.9,Dīzelis,388,1280,Pārdodu saudzīgi lietotu vēcākiem piederošo Opelīti. Opelis ir ar 110kw ,https://i.ss.lv/gallery/5/851/212580/42515820.th2.jpg,/msg/lv/transport/cars/opel/vectra/deppb.html
Volkswagen,Tiguan,Volkswagen Tiguan,2015,2.0,Dīzelis,129,13890,05.2015/ Sport & Style/ Ādas salons/ Panorāmas lūka/Krāsa - Deep night,https://i.ss.lv/gallery/5/819/204715/40942879.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/bpehdx.html
Renault,Megane,Renault Megane,2007,2.0,Benzīns,260,1650,"Steidzīgu pārdodu. Labi kopts auto, kam ir veikta patstāvīga un profesio",https://i.ss.lv/gallery/5/805/201059/40211735.th2.jpg,/msg/lv/transport/cars/renault/megane/bblfhh.html
Toyota,Corolla,Toyota Corolla,2004,2.0,Dīzelis,243,1700,Labā tehniskā stāvoklī. Līdzi nāk ziemas riepas ar diskiem. Sīkāks inf,https://i.ss.lv/gallery/5/851/212579/42515789.th2.jpg,/msg/lv/transport/cars/toyota/corolla/fgnen.html
Honda,Accord,Honda Accord,2003,2.4,Benzīns,285,2850,"Tikko izieta apskate. Patīkamais 2, 4l I-Vtec 140kW - Automāts. Jaun",https://i.ss.lv/gallery/5/851/212579/42515766.th2.jpg,/msg/lv/transport/cars/honda/accord/cgjpb.html
Ford,Mondeo,Ford Mondeo,2008,1.8,Dīzelis,217,4650,Ford Mondeo ar 1.8D litru dzinēju ar manuālo transmisijuDegvielas pa,https://i.ss.lv/gallery/5/842/210481/42096150.th2.jpg,/msg/lv/transport/cars/ford/mondeo/edjji.html
Hyundai,Ioniq,Hyundai Ioniq,2017,1.6,Hibrīds,139,16000,"Brīnišķīgs auto tieši Tev - uzticams, drošs, maz prasa ēst, jo prot parū",https://i.ss.lv/gallery/5/851/212578/42515404.th2.jpg,/msg/lv/transport/cars/hyundai/ioniq/cxfdie.html
Audi,A6,Audi A6,2006,2.7,Dīzelis,235,4500,"Авто в отличном состоянии. 1 год назад из Швеции, в Латвии один хозяин.",https://i.ss.lv/gallery/5/851/212577/42515335.th2.jpg,/msg/lv/transport/cars/audi/a6/anbed.html
Seat,Leon,Seat Leon,2006,2.0,Benzīns,228,2100,"Mašīna labā tehniskā stāvoklī, tehniskās apskates izietas ar nelieliem a",https://i.ss.lv/gallery/5/851/212579/42515633.th2.jpg,/msg/lv/transport/cars/seat/leon/nbnfl.html
Audi,A4,Audi A4,2005,3.0,Dīzelis,260,4400,Pārdodu Audi A4 B7 3.0 tdi 150Kw quattro Auto labā stavokli stav r19 dis,https://i.ss.lv/gallery/5/851/212577/42515315.th2.jpg,/msg/lv/transport/cars/audi/a4/gbidi.html
Skoda,Roomster,Skoda Roomster,2007,1.4,Benzīns,160,2990,Продаю отличную семейную и вместительную машину в хорошем техническом и ,https://i.ss.lv/gallery/5/850/212257/42451257.th2.jpg,/msg/lv/transport/cars/skoda/roomster/bnlkgd.html
Mercedes,B200,Mercedes B200,2015,1.8,Dīzelis,205,11123,"Pārdodam MB B200, jo mājsaimniecībā šobrīd ir tieši viena mašīna par dau",https://i.ss.lv/gallery/5/851/212578/42515511.th2.jpg,/msg/lv/transport/cars/mercedes/b200/cbbjix.html
Bmw,530,Bmw 530,2006,3.0,Dīzelis,400,5050,Īpašnieks pārdod BMW e61 530D. Orģināla Mpacket. Auto ar labu 6pakapju,https://i.ss.lv/gallery/5/851/212578/42515555.th2.jpg,/msg/lv/transport/cars/bmw/530/fiflg.html
Toyota,Corolla Verso,Toyota Corolla Verso,2008,2.2,Dīzelis,285,3190,"Corolla Verso 2.2 D4-D 100kw. Авто в отличном техническом сост. , никаки",https://i.ss.lv/gallery/5/851/212577/42515359.th2.jpg,/msg/lv/transport/cars/toyota/corolla-verso/ndipf.html
Audi,A6,Audi A6,2009,2.7,Dīzelis,229,6499,"Tikko ievesta, no Vācijas. Audia6 S-Line 2, 7Tdi Loti Ekonomiska. Vid. P",https://i.ss.lv/gallery/5/851/212578/42515518.th2.jpg,/msg/lv/transport/cars/audi/a6/cpemi.html
Honda,Hr-v,Honda Hr-v,2002,1.5,Benzīns,328,1200,"Tehniski ļoti labs auto, tikai vajadzīgi metināšanas darbi, šī iemesla d",https://i.ss.lv/gallery/5/851/212577/42515212.th2.jpg,/msg/lv/transport/cars/honda/hr-v/jjpmd.html
Bmw,318,Bmw 318,2012,2.0,Dīzelis,247,9990,"BMW 318d ""Sport"" Line, 2.0d - 105 kw / 143 zs Automašīna ar oriģinālu,",https://i.ss.lv/gallery/5/851/212578/42515467.th2.jpg,/msg/lv/transport/cars/bmw/318/cgfxi.html
Audi,Cabriolet,Audi Cabriolet,2003,2.5,Dīzelis,180,3400,Auto ideālā tehniskā kārtībā bez reģistrācijas,https://i.ss.lv/gallery/5/851/212578/42515450.th2.jpg,/msg/lv/transport/cars/audi/cabriolet/jeonc.html
Mercedes,B180,Mercedes B180,2007,2.0,Dīzelis,24,2400,"Pardodu lielisku pilsētas auto, ar sikiem vizuāliem defektiem, sīkāk zva",https://i.ss.lv/gallery/5/851/212577/42515313.th2.jpg,/msg/lv/transport/cars/mercedes/b180/cxmmpf.html
Volvo,XC 70,Volvo XC 70,2011,2.4,Dīzelis,205,11200,Tikko no Vācijas2012g modelis158kw/215zsMomentum komplektācijaĻo,https://i.ss.lv/gallery/5/851/212574/42514740.th2.jpg,/msg/lv/transport/cars/volvo/xc70/begdgi.html
Volkswagen,Passat (B7),Volkswagen Passat (B7),2014,2.0,Dīzelis,181,9300,Iegādāts no Mollerauto kā demo auto. Kopš tā laika esmu vienīgais īpašni,https://i.ss.lv/gallery/5/851/212577/42515326.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b7/blojpn.html
Volkswagen,Sharan,Volkswagen Sharan,2006,1.9,Dīzelis,285,2150,"1.9tdi, 85kw, 6.atrumi, 7vietas, ir bērnu sēdeklis, nav sarusejis, zobsi",https://i.ss.lv/gallery/5/851/212577/42515336.th2.jpg,/msg/lv/transport/cars/volkswagen/sharan/dfogp.html
Volkswagen,Caddy,Volkswagen Caddy,2017,2.0,Dīzelis,159,7850,Хозяин продает Vw Caddy 2.0 tdi модель 2018 г. 5 мест. Не битый не краше,https://i.ss.lv/gallery/5/851/212577/42515324.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/bnkfp.html
Bmw,X6,Bmw X6,2017,4.4,Benzīns,70,47000,"BMW X6M, F86, kamera, head up, bang olufsen, ventilācija, led",https://i.ss.lv/gallery/5/851/212577/42515293.th2.jpg,/msg/lv/transport/cars/bmw/x6/bgopjd.html
Volkswagen,Amarok,Volkswagen Amarok,2011,2.0,Dīzelis,352,8400,"Pārdod wv Amarok labā stāvoklī veikta pretkorozijas apstrāde , auto pārk",https://i.ss.lv/gallery/5/851/212576/42515108.th2.jpg,/msg/lv/transport/cars/volkswagen/amarok/bkdpbi.html
Bmw,320,Bmw 320,2002,2.0,Dīzelis,357,1175,"Pārdodu BMW e46 320d 110kw, 2002. gada. Nupat nomainītas aizmugurējās ",https://i.ss.lv/gallery/5/851/212576/42515011.th2.jpg,/msg/lv/transport/cars/bmw/320/eeikb.html
Audi,A4,Audi A4,2016,2.0,Dīzelis,214,16700,"Audi A4 Avant, 2.0Tdi 140kw/190zs Full-Led Matrix adaptīvās tuvās/tālā",https://i.ss.lv/gallery/5/851/212576/42515069.th2.jpg,/msg/lv/transport/cars/audi/a4/hhokm.html
Mercedes,E220,Mercedes E220,2013,2.2,Dīzelis,120,18900,"Состояние новой машины, оригинальный пробег. Amg пакет. Мощный и экономи",https://i.ss.lv/gallery/5/823/205679/41135632.th2.jpg,/msg/lv/transport/cars/mercedes/e220/gdfji.html
Bmw,X4,Bmw X4,2015,3.0,Dīzelis,208,23400,Продаю BMW X4 / F26 / xDrive / 30d / 190kW. Новый техосмотр. Сделано обс,https://i.ss.lv/gallery/4/706/176368/35273480.th2.jpg,/msg/lv/transport/cars/bmw/x4/cxhixb.html
Ford,Edge,Ford Edge,2019,2.0,Benzīns,15,28000,"Ford Edge Sel 2.0 Turbo 260zs from Usa, Degvielas patēriņš pilsēta 10L/1",https://i.ss.lv/gallery/5/823/205677/41135287.th2.jpg,/msg/lv/transport/cars/ford/edge/bppiix.html
Renault,Trafic,Renault Trafic,2008,2.5,Dīzelis,367,3800,"Busiņš laba tehniska stāvoklī tiko mainīts sajugs, apkopes veiktas laici",https://i.ss.lv/gallery/5/844/210752/42150369.th2.jpg,/msg/lv/transport/cars/renault/trafic/behpdp.html
Volkswagen,Touran,Volkswagen Touran,2003,1.9,Dīzelis,323,1800,"Pārdodu Volkswagen touran 2003 g. , tehniskā skate izieta septembrī. Nor",https://i.ss.lv/gallery/5/851/212576/42515058.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bffein.html
Subaru,XV,Subaru XV,2016,2.0,Dīzelis,100,11000,Pardod ļoti zolidu subaru. Jauns pirkts Latvijā. Ar pieradamu nobraukumu,https://i.ss.lv/gallery/5/851/212576/42515006.th2.jpg,/msg/lv/transport/cars/subaru/xv/blkein.html
Volvo,XC 60,Volvo XC 60,2009,2.4,Dīzelis,213,10950,"VL Cars pārdod/Volvo Xc60, Summum, D5, 120 kwt, 163 z. s. , Awd, 4x4, Ti",https://i.ss.lv/gallery/5/851/212569/42513718.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bmlmbd.html
Volvo,XC 60,Volvo XC 60,2009,2.4,Dīzelis,346,7950,"VL Cars pārdod/Volvo Xc60. D5, Summum, pilnīgi jaunā TA, elektriski regu",https://i.ss.lv/gallery/5/851/212569/42513743.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bjdodg.html
Ford,Galaxy,Ford Galaxy,2009,2.2,Dīzelis,167,7490,Ford Galaxy Titanium / 7 sēdvietas / Webasto / Xenon / Acc /Tikko ieve,https://i.ss.lv/gallery/5/849/212123/42424531.th2.jpg,/msg/lv/transport/cars/ford/galaxy/dmeeh.html
Audi,A4,Audi A4,2010,2.0,Dīzelis,259,8490,Audi A4 2.0 Tdi 125 kw S line Sportpaket plus / Bang & Olufsen / Bi-Xeno,https://i.ss.lv/gallery/5/849/212123/42424409.th2.jpg,/msg/lv/transport/cars/audi/a4/cblgi.html
Volkswagen,Jetta,Volkswagen Jetta,2012,1.4,Benzīns,153,6200,"Pārdodu VW Jettu 1.4 Tsi benzīns, 92kw. , zelta metālika krāsa, meh. 6.p",https://i.ss.lv/gallery/5/851/212575/42514867.th2.jpg,/msg/lv/transport/cars/volkswagen/jetta/elbnn.html
Nissan,Juke,Nissan Juke,2011,1.5,Dīzelis,94,6800,"1.5 dīzelis 81kw, 6 Ātrumi. Mazs nobraukums. Viena saimniece Latvijā no ",https://i.ss.lv/gallery/5/846/211368/42273421.th2.jpg,/msg/lv/transport/cars/nissan/juke/bpcein.html
Bmw,530,Bmw 530,2014,3.0,Dīzelis,325,16300,"Pārdod 530xD labā tehniskā un vizuālajā stāvoklī, keyless-go, head up, s",https://i.ss.lv/gallery/5/826/206314/41262796.th2.jpg,/msg/lv/transport/cars/bmw/530/abine.html
Bmw,325,Bmw 325,2009,3.0,Benzīns,165,9990,Pārdod Bmw 325. 3.0 benzīns- M pack - Manuālā ātrumkārba - Melni,https://i.ss.lv/gallery/5/850/212491/42498157.th2.jpg,/msg/lv/transport/cars/bmw/325/bfxcl.html
Audi,A5,Audi A5,2010,3.0,Dīzelis,217,12150,"Pārdodas Audi A5 Sportback 3.0Tdi 176kw QuattroPilnākā komplektācija, ",https://i.ss.lv/gallery/5/845/211116/42223107.th2.jpg,/msg/lv/transport/cars/audi/a5/bpceom.html
Mercedes,Citi,Mercedes Citi,2008,2.2,Dīzelis,181,6000,Pardodu Mercedes Benz sprinter 311. Klat dodu 2 vasaras riepas un 4ziema,https://i.ss.lv/gallery/5/840/209826/41965094.th2.jpg,/msg/lv/transport/cars/mercedes/another/cnbmd.html
Toyota,RAV 4,Toyota RAV 4,2006,2.2,Dīzelis,248,4350,"Pārdodu Toyota Rav4, dīzelis 2.2l 130kW, manuāla atrumkārba. -Keyles",https://i.ss.lv/gallery/5/851/212575/42514878.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/fjmxf.html
Mitsubishi,Colt,Mitsubishi Colt,2007,1.5,Benzīns,211,2150,"В продаже Mitsubishi Colt Cabrio. Двигатель 1, 5 бензин, 109 л. 2007 год",https://i.ss.lv/gallery/5/839/209669/41933666.th2.jpg,/msg/lv/transport/cars/mitsubishi/colt/fkjbj.html
Bmw,X3,Bmw X3,2007,3.0,Dīzelis,284,6900,Pārdodu BMW X3 2007.gada 3.0 d x drive. Jauna tehniskā apskate izieta ar,https://i.ss.lv/gallery/5/851/212574/42514764.th2.jpg,/msg/lv/transport/cars/bmw/x3/bcicdg.html
Volkswagen,T5,Volkswagen T5,2004,2.5,Dīzelis,345,3900,"Хорошее состояние, ржавчины практически нету, к сожалению задняя часть п",https://i.ss.lv/gallery/5/851/212574/42514780.th2.jpg,/msg/lv/transport/cars/volkswagen/t5/gxlfi.html
Nissan,Almera,Nissan Almera,2004,1.8,Benzīns,129,1000,"Покупалась в латвии, один владелец. Хорошее состояние, имнються визуальн",https://i.ss.lv/gallery/5/832/207997/41599336.th2.jpg,/msg/lv/transport/cars/nissan/almera/cxobm.html
Mercedes,CLA220,Mercedes CLA220,2017,2.2,Dīzelis,162,24200,"Продаю Mercedes Benz Cla 220d. Комплектация Amg, оригинальный пробег, 2 ",https://i.ss.lv/gallery/5/845/211165/42232852.th2.jpg,/msg/lv/transport/cars/mercedes/cla220/bmfihc.html
Audi,A4,Audi A4,1997,1.9,Dīzelis,295,1680,"Audi A4, 1.9Tdi. Jauna TA. Vecā tipa sūkņa dzinējs, 81kw. Auto labā tehn",https://i.ss.lv/gallery/5/851/212573/42514569.th2.jpg,/msg/lv/transport/cars/audi/a4/eoipo.html
